error_type,context,question,response,label,predicted_label,predicted_proba,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
FP,The Last Lecture has genre Non-fictionNon-fiction has examples: Washington's CrossingWashington's Crossing is written by David Hackett Fischer,"[Human]: Do you know who wrote the book The Last Lecture? [Assistant]: The Last Lecture was released in 2008 a non fiction genre.  It shows it was written by two different authors. [Human]: OK, can  you give me some examples of non-fiction books? [Assistant]: Sure a couple of examples would be Zeitoun and When Bad Things Happen to Good People.  Do you like this genre? [Human]: Oh yes, I really like Washington's Crossing and Visions of Sugar Plums. I'd like to hear some more choices. ",Washington's Crossing was written by David Hackett Fischer did you want to stay with this author?,0,1,0.7175377,5.745887756347656e-05,0.25,0.4387357831001282,0.4705882352941176,1.0
FP,City of Bones is written by Michael ConnellyMichael Connelly : `Country of nationality`: United States of America,[Human]: Could you please give me information on the author and the genre of the book City of Bones? [Assistant]: It's written by Michael Connelly and is a young-adult fiction [Human]: Something more about the author-could you tell me his place of birth and his nationality ,I don't know much about his nationality. Is there other information you'd like?,0,1,0.81995183,0.0093080103397369,0.0,0.3266805708408355,0.0666666666666666,0.0
FP,Rory Kinnear starred in The Imitation GameThe Imitation Game is starring Rory KinnearRory Kinnear starred in The Imitation Game. The Imitation Game has genre Thriller,[Human]: What can you tell me about Rory Kinnear? [Assistant]: Rory Kinnear is an actor who starred in Wild Target and The Imitation Game.  [Human]: What else can you tell me about The Imitation Game?  ,"Allen Leech also starred in the Imitation Game, which is a thriller.  ",0,1,0.6240024,0.0009383857250213,0.1666666666666666,0.6210401058197021,0.5833333333333334,0.5
FP,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944 is written by Eleanor RooseveltEleanor Roosevelt : `~Spouse (or domestic partner)`: Franklin D. RooseveltFranklin D. Roosevelt : `Organization founded`: Rural Utilities Service,"[Human]: Do you have any recommendations for books like Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944? [Assistant]: Do you like books by Eleanor Roosevelt or Anne Frank? [Human]: Yes, I like Roosevelt's books. Which president was she married to? ",She was married to Franklin Delano Roosevelt?  ,0,1,0.5184618,0.0064353942871093,0.0,0.5177932977676392,0.2857142857142857,1.0
FP,Brett Helquist wrote The EndThe End is written by Brett HelquistBrett Helquist wrote The End. The End is written by Lemony Snicket,"[Human]: Do you have any information on Brett Helquist? I know he's an author but I am unfamiliar with him or his work. [Assistant]: Yes, he wrote books like The End and The Grim Grotto [Human]: I have heard about The End. Can you tell me anything about it? ","Sure, along side Brett Helquist, Lemony Snicket wrote The End",0,1,0.86346453,0.9651545286178588,0.5,0.815041720867157,0.5,0.5
FP,Diane Setterfield wrote The Thirteenth TaleThe Thirteenth Tale is written by Diane Setterfield. Diane Setterfield is a/an AuthorDiane Setterfield wrote The Thirteenth Tale. The Thirteenth Tale has genre Speculative fiction,"[Human]: Do you have any information on the author, Diane Setterfield? [Assistant]: She was born in Bershire and wrote The Thirteenth Tale.  [Human]: So she is an author? ",Yes she writes speculative fiction ,0,1,0.62878186,0.9797810316085817,0.0,0.3478534817695617,0.4,1.0
FP,David Fincher starred in Full FrontalFull Frontal is written by Coleman HoughColeman Hough wrote Full Frontal. Full Frontal has genre Romance Film,"[Human]: Tell me about David Fincher [Assistant]: David Fincher starred in Full Frontal among others, but also directed Being John Malkovich. [Human]: Who wrote full Frontal? ", Coleman Hough. That film falls in a Romance/Drama category.,0,1,0.581265,0.003359317779541,0.0,0.3839559853076935,0.3,0.5
FP,Legend was released 1984. 1984 has genre Electronic rockElectronic rock has examples: AddictedAddicted has genre Rock music. Rock music has examples: Glass Houses,"[Human]: Could you recommend other books like Legend?/ [Assistant]: Are you interested in the electronic rock genre? [Human]: Yes, is Addicted also electronic rock? ","Yes, it is. And so is 1984.",0,1,0.75939155,0.0079823732376098,0.25,0.2435503154993057,0.1428571428571428,0.0
FP,Taylor Swift starred in The Lorax (Animation Film) #10The Lorax (Animation Film) #10 is starring Zac EfronZac Efron starred in High School Musical. High School Musical is starring Corbin Bleu,"[Human]: I like Taylor Swift. What do you think about her? [Assistant]: I think that it's interesting that she is going into films like The Lorax and Valentine's Day. I didn't see them but I hope she did well. [Human]: Yeah I saw both movies. For Valentine's Day. I think that came out while back. And The Lorax, she just voicing them. Zac Efron did that as well.  ","Zac Efron is really becoming a seasoned actor. Loved him in High School Musical, I only saw the first one, but I didn't see 17 again.",0,1,0.6255989,0.0031962394714355,0.1,0.5301786065101624,0.2222222222222222,0.5
FP,Aidan Turner starred in The Hobbit: The Battle of the Five ArmiesThe Hobbit: The Battle of the Five Armies is starring James NesbittJames Nesbitt starred in The Hobbit: The Desolation of Smaug. The Hobbit: The Desolation of Smaug has genre Fantasy,"[Human]: Could you recommend a movie staring Aidan Turner, please. [Assistant]: Sure. Have you ever seen The Hobbit: The Battle of the Five Armies? [Human]: I have not, actually, but I have heard great things. Is that a fantasy movie also starring James Nesbitt? ",It is. A related movie you may be interested in is The Hobbit: An Unexpected Journey.,0,1,0.5116786,0.0500470399856567,0.0,0.3974034190177917,0.25,0.5
