error_type,context,question,response,label,predicted_label,predicted_proba,nli_score,ner_jaccard,sbert_cosine,rouge_l
FP,The Hunger Games : `Next in series`: Catching Fire. Catching Fire is written by Suzanne CollinsSuzanne Collins wrote The Hunger Games Box SetThe Hunger Games Box Set is written by Suzanne Collins,"[Human]: Could recommend books similar to the Hunger Games? [Assistant]: Yes, would you like to hear of books next in the series? [Human]: Yes, what are the books in the series. [Assistant]: Catching Fire is the next book in the series, [Human]: How many books are in the series and is there a box set? ",Yes it is a box set released in 2010. There are 3 books in the series. ,0,1,0.45252618,7.647275924682617e-05,0.0,0.3497147858142853,0.1875
FP,Mary GrandPré wrote Harry Potter and the Half-Blood Prince. Harry Potter and the Half-Blood Prince is written by J. K. RowlingHarry Potter and the Half-Blood Prince has genre Fantasy,[Human]: i like Mary GrandPré. do you have any of her books? [Assistant]: No but I want to buy Harry Potter she wrote that  [Human]: Harry Potter and the Half-Blood Prince has genre Fantasy. I would like to read fantasy books do you have any? ,"Yes, the Looking Glass Wars is a great one do you want to know who wrote it?",0,1,0.41691002,6.878376007080078e-05,0.0,0.2523713111877441,0.1176470588235294
FP,Tim Miller directed Deadpool,"[Human]: Could you recommend some movies Tim Miller directed. [Assistant]: Sure! Tim Miller directed Deadpool. Have you seen it? [Human]: I have, who's in that movie? [Assistant]: Deadpool stars Ryan Reynolds and Ed Skrein. [Human]: What other movies is Ryan Reynolds in? ","Aside from Deadpool, he is in Paper Man and Fireflies in the Garden. Are you familiar with those films?",0,1,0.8074524,0.0003959834575653,0.25,0.5095525979995728,0.0526315789473684
FP,Duncan Jones directed Source Code. Source Code is starring Scott Bakula,"[Human]: Could you recommend some films directed by Duncan Jones? [Assistant]: Sure.  He directed Moon, Warcraft, and Source Code. [Human]: What type of film is Source Code? [Assistant]: It is listed as a drama. [Human]: Do you know who stars in it? ","Sure.  Source code stars Jake Gyllenhaal, Scott Bakula, Russell Peters and Cas Anvar.",0,1,0.77309644,0.0001343190670013,0.1666666666666666,0.7071598768234253,0.3076923076923077
FP,Melina Karakosta wrote Le Petit Prince,[Human]: I like Melina Karakosta. Could you recommend some of her titles? [Assistant]: Absolutely! Melina Karakosta wrote Le Petit Prince.  [Human]: Do you know what year? , Melina Karakosta actually translated The Little Prince in 1946. Le Petit Prince is written by Richard Howard.,0,1,0.91365266,6.532669067382812e-05,0.4,0.7771036624908447,0.2941176470588235
FP,Eyes Wide Shut is written by Stanley Kubrick. Stanley Kubrick directed The ShiningStanley Kubrick wrote Full Metal Jacket. Full Metal Jacket is starring Vincent D'OnofrioFull Metal Jacket is written by Stanley Kubrick,"[Human]: Do you have more information on the movie Eyes Wide Shut? [Assistant]: Sure I do, Eyes Wide Shut is Stanley Kubricks last film. [Human]: Can you tell me more about this movie or Stanley kubrick?  ",Kubrick has made lots of films like Full Metal Jacket starring D'Onofrio.,0,1,0.57844114,0.0018976032733917,0.2857142857142857,0.5487209558486938,0.4615384615384615
FP,The Paris Wife was released 20112011 was the year that released ‎You Are Not So Smart‎. ‎You Are Not So Smart‎ is written by David McRaney‎You Are Not So Smart‎ was released 2011,"[Human]: Do you know about the book, The Paris Wife. Tell me a little about it please. [Assistant]: The book is written by Paula McLain and it is genre fiction, released 2011. [Human]: Wasn't it released around the same time that book by David McRaney was written, I can't recall the title ","That is right, it was released 2011  and the title is You Are Not So Smart.",0,1,0.94835633,0.9978339076042176,0.125,0.691152811050415,0.5625
FP,Sia Furler : `~Composer`: You Lost Me,[Human]: I like Sia Furler. Do you know her? ,I am aware she composed You Lost Me.,0,1,0.5549264,0.9018591046333312,0.0,0.3233044743537903,0.375
FP,Hotel Rwanda has genre War,"[Human]: I love  Hotel Rwanda, could you recommend movie similar to it? [Assistant]: It's a great War style movie. Hotel Rwanda is starring Tony Kgoroge. Tony Kgoroge starred in Mandela: Long Walk to Freedom and Lord of War. Perhaps you would like those? [Human]: Do you know who wrote Long Walk to Freedom? [Assistant]: Nelson Mandela was the great author of Long Walk to Freedom. [Human]: Good to know. Do you know who starred in We Were Soldiers, I heard it is war style movie? ","Hmm, I'm not showing that information. Apocalypse Now, written by John Milius, might be something you'd like tho.",0,1,0.5264577,0.0079124271869659,0.0,0.3420394659042358,0.0
FP,The Lord of the Rings : `Subject`: Drama. Drama has examples: Women in Love,[Human]: Could you recommend books similar to Lord of the Rings?  [Assistant]: Other books in the drama category include Women in Love and Dance with Wolves [Human]: Who wrote Women in Love? [Assistant]:  British author D. H. Lawrence wrote Women in Love. [Human]: What other books did D.H Lawrence write? , D. H. Lawrence also wrote The Captain's Doll.,0,1,0.41579798,0.0010362267494201,0.0,0.2198275923728943,0.1111111111111111
