version,features,val_auroc,val_f1
v1_ner,"['nli_score', 'ner_jaccard', 'sbert_cosine']",0.7227,0.666
v2_rougel,"['nli_score', 'rouge_l', 'sbert_cosine']",0.8464,0.7789
v3_all4,"['nli_score', 'ner_jaccard', 'sbert_cosine', 'rouge_l']",0.8583,0.783
v4_gpt,"['nli_score', 'ner_jaccard', 'sbert_cosine', 'rouge_l', 'gpt_factuality']",0.9233,0.8453
